2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
2.18625e-06, 1.09286e-06
